time	x_m	y_m	t_m	vx_m	vy_m	o_m	Fx_m	Fy_m	T_m
0.	1.	0.	0.	0.	1.	1.	-1.	0.	0.
0.01	0.999950000437	0.00999983167495	0.01	-0.00999983167491	0.999950000426	1.	-0.999950000421	-0.00999983333419	-6.32769007289e-57
0.02	0.999800006755	0.0199986657175	0.02	-0.0199986657173	0.999800006732	1.	-0.99980000667	-0.0199986666934	2.69356057801e-56
0.03	0.999550034185	0.0299954993044	0.03	-0.0299954993023	0.999550034153	1.	-0.999550033797	-0.0299955002037	2.63389793184e-55
0.04	0.999200108078	0.0399893332755	0.04	-0.0399893332652	0.999200108037	1.	-0.999200106731	-0.0399893341889	-1.89813173149e-54
0.05	0.998750262927	0.049979168392	0.05	-0.0499791683633	0.998750262877	1.	-0.998750260451	-0.0499791692732	-8.5060228731e-54
0.06	0.998200543687	0.0599640056813	0.06	-0.0599640056229	0.998200543628	1.	-0.998200540067	-0.0599640064866	3.17838036857e-54
0.07	0.997551004882	0.0699428466416	0.07	-0.0699428465428	0.997551004814	1.	-0.997551000253	-0.0699428473415	-8.53580706925e-54
0.08	0.996801711196	0.0799146934046	0.08	-0.0799146932594	0.996801711121	1.	-0.996801706303	-0.0799146939705	3.88324441072e-55
0.09	0.9959527379	0.0898785487933	0.09	-0.089878548598	0.995952737818	1.	-0.995952733011	-0.0898785492125	2.66651901238e-54
0.1	0.995004170185	0.0998334163928	0.1	-0.0998334161473	0.995004170098	1.	-0.995004165277	-0.0998334166617	-1.96263999471e-54
0.11	0.993956102763	0.109778300724	0.11	-0.10977830043	0.993956102672	1.	-0.993956097957	-0.109778300838	-1.09812906302e-54
0.12	0.992808640585	0.119712207355	0.12	-0.119712207014	0.99280864049	1.	-0.992808635851	-0.119712207314	3.07749049785e-55
0.13	0.99156189843	0.129634142831	0.13	-0.129634142444	0.991561898333	1.	-0.991561893713	-0.129634142636	1.59286784567e-54
0.14	0.990216000932	0.139543114995	0.14	-0.139543114563	0.990216000834	1.	-0.990215996212	-0.139543114646	-3.81670889516e-55
0.15	0.988771082669	0.149438133001	0.15	-0.149438132523	0.98877108257	1.	-0.988771077933	-0.149438132499	-1.3337217874e-54
0.16	0.98722728811	0.159318207263	0.16	-0.159318206738	0.987227288012	1.	-0.987227283375	-0.159318206614	7.17460244053e-55
0.17	0.985584771636	0.169182349813	0.17	-0.169182349242	0.985584771539	1.	-0.985584766909	-0.169182349067	3.9330440943e-55
0.18	0.983843697478	0.179029574233	0.18	-0.179029573615	0.983843697383	1.	-0.983843692787	-0.179029573426	-1.1764881376e-54
0.19	0.982004239723	0.188858895851	0.19	-0.188858895187	0.982004239632	1.	-0.982004235115	-0.188858894976	-2.72107811244e-54
0.2	0.980066582296	0.198669331839	0.2	-0.198669331128	0.980066582208	1.	-0.98006657784	-0.198669330795	-8.15525507708e-55
0.21	0.978030919006	0.208459901049	0.21	-0.208459900293	0.978030918923	1.	-0.978030914721	-0.208459899846	3.92599218164e-55
0.22	0.975897453467	0.218229624391	0.22	-0.218229623592	0.975897453389	1.	-0.975897449325	-0.21822962308	7.58013217297e-55
0.23	0.973666399087	0.227977524848	0.23	-0.227977524008	0.973666399014	1.	-0.973666395006	-0.227977523535	3.19967740574e-55
0.24	0.971337978846	0.237702627798	0.24	-0.237702626918	0.971337978778	1.	-0.971337974849	-0.237702626427	1.87956129686e-55
0.25	0.96891242562	0.247403960706	0.25	-0.247403959788	0.968912425558	1.	-0.968912421712	-0.247403959255	-5.19094947332e-55
0.26	0.966389981954	0.257080553459	0.26	-0.257080552504	0.966389981899	1.	-0.96638997815	-0.257080551895	-1.76608173163e-54
0.27	0.963770900132	0.266731438327	0.27	-0.266731437335	0.963770900084	1.	-0.963770896381	-0.266731436691	-2.17305654807e-54
0.28	0.961055442055	0.276355650239	0.28	-0.276355649212	0.961055442013	1.	-0.961055438329	-0.276355648567	-1.25316527182e-54
0.29	0.958243879249	0.285952226794	0.29	-0.28595222573	0.958243879214	1.	-0.958243875531	-0.285952225109	4.46174146281e-55
0.3	0.955336492842	0.29552020837	0.3	-0.29552020727	0.955336492812	1.	-0.955336489136	-0.295520206663	1.54461049263e-54
0.31	0.952333573576	0.305058638187	0.31	-0.305058637051	0.952333573553	1.	-0.952333569901	-0.305058636447	1.62887940051e-54
0.32	0.949235421733	0.314566562383	0.32	-0.314566561212	0.949235421716	1.	-0.949235418093	-0.314566560619	1.40352767836e-54
0.33	0.946042347135	0.324043030179	0.33	-0.324043028971	0.946042347124	1.	-0.946042343536	-0.324043028397	5.19690434719e-55
0.34	0.942754669104	0.333487093939	0.34	-0.333487092695	0.942754669098	1.	-0.942754665553	-0.333487092147	-1.24937315961e-54
0.35	0.939372716364	0.342897809269	0.35	-0.342897807989	0.939372716363	1.	-0.939372712871	-0.342897807461	-2.45408552184e-54
0.36	0.935896827136	0.352274235108	0.36	-0.352274233793	0.935896827141	1.	-0.935896823701	-0.35227423328	-2.246754747e-54
0.37	0.932327349013	0.361615433824	0.37	-0.361615432474	0.932327349023	1.	-0.932327345632	-0.361615431972	-1.67160875666e-55
0.38	0.928664638919	0.370920471294	0.38	-0.37092046991	0.928664638934	1.	-0.928664635592	-0.370920469417	1.2938785992e-54
0.39	0.924909063147	0.380188417027	0.39	-0.380188415609	0.924909063166	1.	-0.924909059869	-0.380188415127	2.11914838323e-54
0.4	0.921060997245	0.389418344234	0.4	-0.389418342783	0.921060997269	1.	-0.921060994012	-0.389418342313	2.17544923545e-54
0.41	0.917120826005	0.398609329928	0.41	-0.398609328446	0.917120826034	1.	-0.917120822819	-0.398609327987	1.58766600342e-54
0.42	0.913088943461	0.407760455025	0.42	-0.407760453512	0.913088943494	1.	-0.91308894033	-0.407760453066	-7.42415392534e-55
0.43	0.908965752777	0.416870804411	0.43	-0.416870802867	0.908965752815	1.	-0.908965749699	-0.416870802436	-2.85689930322e-54
0.44	0.904751666277	0.425939467062	0.44	-0.425939465487	0.904751666319	1.	-0.904751663245	-0.425939465073	-3.49652401323e-54
0.45	0.900447105377	0.434965536125	0.45	-0.434965534519	0.900447105423	1.	-0.900447102382	-0.434965534121	-1.10378701196e-54
0.46	0.896052500503	0.443948108989	0.46	-0.443948107353	0.896052500553	1.	-0.896052497546	-0.443948106972	6.25611790711e-55
0.47	0.89156829113	0.452886287413	0.47	-0.452886285747	0.891568291184	1.	-0.891568288207	-0.452886285384	2.31007662718e-54
0.48	0.886994925678	0.461779177589	0.48	-0.461779175894	0.886994925735	1.	-0.886994922788	-0.461779175548	3.09346817896e-54
0.49	0.882332861459	0.470625890226	0.49	-0.470625888501	0.88233286152	1.	-0.882332858608	-0.470625888174	3.15208909711e-54
0.5	0.877582564698	0.47942554067	0.5	-0.479425538916	0.877582564762	1.	-0.877582561897	-0.479425538609	7.29459895214e-55
0.51	0.872744510412	0.488177248959	0.51	-0.488177247177	0.872744510479	1.	-0.872744507668	-0.488177246892	-2.85086590076e-54
0.52	0.867819182395	0.496880139926	0.52	-0.496880138116	0.867819182464	1.	-0.867819179703	-0.496880137852	-4.69576232358e-54
0.53	0.862807073195	0.505533343299	0.53	-0.505533341461	0.862807073267	1.	-0.862807070547	-0.505533341216	-2.84373485182e-54
0.54	0.857708683998	0.514135993753	0.54	-0.514135991888	0.857708684073	1.	-0.857708681391	-0.514135991663	-6.766508371e-55
0.55	0.852524524648	0.522687231036	0.55	-0.522687229144	0.852524524724	1.	-0.852524522076	-0.522687228937	1.76104307477e-54
0.56	0.847255113568	0.531186200037	0.56	-0.531186198119	0.847255113647	1.	-0.847255111023	-0.53118619793	3.792187289e-54
0.57	0.841900977671	0.539632050852	0.57	-0.539632048908	0.841900977751	1.	-0.841900975156	-0.539632048738	5.01641466262e-54
0.58	0.836462652382	0.548023938913	0.58	-0.548023936944	0.836462652464	1.	-0.83646264991	-0.548023936795	3.10554854359e-54
0.59	0.830940681534	0.556361025041	0.59	-0.556361023046	0.830940681617	1.	-0.830940679118	-0.556361022923	-2.19139754437e-54
0.6	0.825335617299	0.564642475523	0.6	-0.564642473503	0.825335617384	1.	-0.825335614934	-0.564642473404	-5.49611821193e-54
