time	x_m	y_m	t_m	t
0.	0.	0.	0.	0.
0.01	0.	0.	0.009999828631	0.01
0.02	0.	0.	0.0199986633377	0.02
0.03	0.	0.	0.0299954978075	0.03
0.04	0.	0.	0.0399893319476	0.04
0.05	0.	0.	0.0499791670334	0.05
0.06	0.	0.	0.0599640043022	0.06
0.07	0.	0.	0.0699428453133	0.07
0.08	0.	0.	0.079914692172	0.08
0.09	0.	0.	0.0898785476834	0.09
0.1	0.	0.	0.0998334154343	0.1
0.11	0.	0.	0.109778299926	0.11
0.12	0.	0.	0.119712206627	0.12
0.13	0.	0.	0.129634142036	0.13
0.14	0.	0.	0.13954311418	0.14
0.15	0.	0.	0.149438132105	0.15
0.16	0.	0.	0.159318206324	0.16
0.17	0.	0.	0.169182348844	0.17
0.18	0.	0.	0.179029573192	0.18
0.19	0.	0.	0.188858894844	0.19
0.2	0.	0.	0.198669330833	0.2
0.21	0.	0.	0.208459900081	0.21
0.22	0.	0.	0.218229623527	0.22
0.23	0.	0.	0.22797752404	0.23
0.24	0.	0.	0.237702626899	0.24
0.25	0.	0.	0.247403959643	0.25
0.26	0.	0.	0.257080552326	0.26
0.27	0.	0.	0.266731437238	0.27
0.28	0.	0.	0.276355649299	0.28
0.29	0.	0.	0.285952226012	0.29
0.3	0.	0.	0.29552020775	0.3
0.31	0.	0.	0.305058637741	0.31
0.32	0.	0.	0.314566562106	0.32
0.33	0.	0.	0.324043030035	0.33
0.34	0.	0.	0.333487093903	0.34
0.35	0.	0.	0.342897809332	0.35
0.36	0.	0.	0.352274235271	0.36
0.37	0.	0.	0.361615434064	0.37
0.38	0.	0.	0.370920471608	0.38
0.39	0.	0.	0.380188417425	0.39
0.4	0.	0.	0.389418344732	0.4
0.41	0.	0.	0.398609330541	0.41
0.42	0.	0.	0.407760455758	0.42
0.43	0.	0.	0.416870805275	0.43
0.44	0.	0.	0.425939468064	0.44
0.45	0.	0.	0.43496553726	0.45
0.46	0.	0.	0.443948110265	0.46
0.47	0.	0.	0.452886288827	0.47
0.48	0.	0.	0.461779179109	0.48
0.49	0.	0.	0.470625891842	0.49
0.5	0.	0.	0.479425542368	0.5
0.51	0.	0.	0.488177250739	0.51
0.52	0.	0.	0.496880141743	0.52
0.53	0.	0.	0.505533345134	0.53
0.54	0.	0.	0.514135995622	0.54
0.55	0.	0.	0.522687232973	0.55
0.56	0.	0.	0.531186201968	0.56
0.57	0.	0.	0.539632052786	0.57
0.58	0.	0.	0.548023940872	0.58
0.59	0.	0.	0.556361027072	0.59
0.6	0.	0.	0.564642477566	0.6
0.61	0.	0.	0.572867464287	0.61
0.62	0.	0.	0.581035164762	0.62
0.63	0.	0.	0.589144762254	0.63
0.64	0.	0.	0.597195445694	0.64
0.65	0.	0.	0.605186410087	0.65
0.66	0.	0.	0.613116856359	0.66
0.67	0.	0.	0.620985991504	0.67
0.68	0.	0.	0.628793028492	0.68
0.69	0.	0.	0.636537186695	0.69
0.7	0.	0.	0.644217691727	0.7
0.71	0.	0.	0.651833775582	0.71
0.72	0.	0.	0.659384676537	0.72
0.73	0.	0.	0.666869639592	0.73
0.74	0.	0.	0.674287916291	0.74
0.75	0.	0.	0.681638764868	0.75
0.76	0.	0.	0.688921450039	0.76
0.77	0.	0.	0.696135243631	0.77
0.78	0.	0.	0.703279424282	0.78
0.79	0.	0.	0.710353277601	0.79
0.8	0.	0.	0.717356096132	0.8
0.81	0.	0.	0.724287179642	0.81
0.82	0.	0.	0.731145835063	0.82
0.83	0.	0.	0.737931376584	0.83
0.84	0.	0.	0.744643125515	0.84
0.85	0.	0.	0.751280410756	0.85
0.86	0.	0.	0.757842568633	0.86
0.87	0.	0.	0.764328942993	0.87
0.88	0.	0.	0.770738885011	0.88
0.89	0.	0.	0.777071753746	0.89
0.9	0.	0.	0.783326915946	0.9
0.91	0.	0.	0.789503746117	0.91
0.92	0.	0.	0.795601626504	0.92
0.93	0.	0.	0.801619947351	0.93
0.94	0.	0.	0.807558106867	0.94
0.95	0.	0.	0.813415511292	0.95
0.96	0.	0.	0.819191574761	0.96
0.97	0.	0.	0.824885719712	0.97
0.98	0.	0.	0.830497376798	0.98
0.99	0.	0.	0.836025984919	0.99
1.	0.	0.	0.841470991102	1.
1.01	0.	0.	0.846831850885	1.01
1.02	0.	0.	0.852108028265	1.02
1.03	0.	0.	0.8572989957	1.03
1.04	0.	0.	0.862404233942	1.04
1.05	0.	0.	0.867423232477	1.05
1.06	0.	0.	0.872355489471	1.06
1.07	0.	0.	0.877200511736	1.07
1.08	0.	0.	0.881957814663	1.08
1.09	0.	0.	0.886626922506	1.09
1.1	0.	0.	0.891207368394	1.1
1.11	0.	0.	0.895698694307	1.11
1.12	0.	0.	0.900100451025	1.12
1.13	0.	0.	0.904412198357	1.13
1.14	0.	0.	0.908633505179	1.14
1.15	0.	0.	0.912763949403	1.15
1.16	0.	0.	0.916803117909	1.16
1.17	0.	0.	0.920750606775	1.17
1.18	0.	0.	0.924606021344	1.18
1.19	0.	0.	0.928368976159	1.19
1.2	0.	0.	0.932039094811	1.2
1.21	0.	0.	0.935616010248	1.21
1.22	0.	0.	0.939099364898	1.22
1.23	0.	0.	0.942488810489	1.23
1.24	0.	0.	0.945784008007	1.24
1.25	0.	0.	0.948984627894	1.25
1.26	0.	0.	0.952090350188	1.26
1.27	0.	0.	0.95510086438	1.27
1.28	0.	0.	0.958015869328	1.28
1.29	0.	0.	0.960835073453	1.29
1.3	0.	0.	0.963558194919	1.3
1.31	0.	0.	0.966184961441	1.31
1.32	0.	0.	0.968715110277	1.32
1.33	0.	0.	0.971148388341	1.33
1.34	0.	0.	0.973484552367	1.34
1.35	0.	0.	0.975723368765	1.35
1.36	0.	0.	0.977864613605	1.36
1.37	0.	0.	0.979908072705	1.37
1.38	0.	0.	0.981853541804	1.38
1.39	0.	0.	0.983700826421	1.39
1.4	0.	0.	0.985449741775	1.4
1.41	0.	0.	0.98710011288	1.41
1.42	0.	0.	0.988651774833	1.42
1.43	0.	0.	0.990104572544	1.43
1.44	0.	0.	0.99145836068	1.44
1.45	0.	0.	0.992713003721	1.45
1.46	0.	0.	0.993868376339	1.46
1.47	0.	0.	0.994924363042	1.47
1.48	0.	0.	0.995880858186	1.48
1.49	0.	0.	0.996737765991	1.49
1.5	0.	0.	0.997495000857	1.5
1.51	0.	0.	0.998152487086	1.51
1.52	0.	0.	0.998710158887	1.52
1.53	0.	0.	0.999167960375	1.53
1.54	0.	0.	0.999525845845	1.54
1.55	0.	0.	0.999783779534	1.55
1.56	0.	0.	0.999941735632	1.56
1.57	0.	0.	0.999999698259	1.57
1.58	0.	0.	0.999957661722	1.58
1.59	0.	0.	0.999815630299	1.59
1.6	0.	0.	0.999573618185	1.6
1.61	0.	0.	0.999231649394	1.61
1.62	0.	0.	0.99878975829	1.62
1.63	0.	0.	0.998247989127	1.63
1.64	0.	0.	0.997606396089	1.64
1.65	0.	0.	0.996865043177	1.65
1.66	0.	0.	0.996024004671	1.66
1.67	0.	0.	0.995083364734	1.67
1.68	0.	0.	0.994043217427	1.68
1.69	0.	0.	0.992903666553	1.69
1.7	0.	0.	0.991664826192	1.7
1.71	0.	0.	0.990326820245	1.71
1.72	0.	0.	0.988889782491	1.72
1.73	0.	0.	0.987353856462	1.73
1.74	0.	0.	0.985719195819	1.74
1.75	0.	0.	0.983985964025	1.75
1.76	0.	0.	0.982154334399	1.76
1.77	0.	0.	0.98022449003	1.77
1.78	0.	0.	0.978196623977	1.78
1.79	0.	0.	0.976070939093	1.79
1.8	0.	0.	0.973847647984	1.8
1.81	0.	0.	0.971526972739	1.81
1.82	0.	0.	0.96910914561	1.82
1.83	0.	0.	0.966594408451	1.83
1.84	0.	0.	0.963983012787	1.84
1.85	0.	0.	0.961275219536	1.85
1.86	0.	0.	0.958471299648	1.86
1.87	0.	0.	0.955571533577	1.87
1.88	0.	0.	0.952576211337	1.88
1.89	0.	0.	0.949485632191	1.89
1.9	0.	0.	0.946300105332	1.9
1.91	0.	0.	0.943019949316	1.91
1.92	0.	0.	0.939645492155	1.92
1.93	0.	0.	0.936177071119	1.93
1.94	0.	0.	0.932615033101	1.94
1.95	0.	0.	0.928959734289	1.95
1.96	0.	0.	0.925211540212	1.96
1.97	0.	0.	0.921370825635	1.97
1.98	0.	0.	0.917437974689	1.98
1.99	0.	0.	0.913413380725	1.99
2.	0.	0.	0.909297446283	2.
2.01	0.	0.	0.905090582643	2.01
2.02	0.	0.	0.900793210693	2.02
2.03	0.	0.	0.896405760229	2.03
2.04	0.	0.	0.891928670073	2.04
2.05	0.	0.	0.887362387696	2.05
2.06	0.	0.	0.882707369888	2.06
2.07	0.	0.	0.877964082201	2.07
2.08	0.	0.	0.873132999032	2.08
2.09	0.	0.	0.868214603162	2.09
2.1	0.	0.	0.86320938656	2.1
2.11	0.	0.	0.858117849729	2.11
2.12	0.	0.	0.852940501809	2.12
2.13	0.	0.	0.847677860486	2.13
2.14	0.	0.	0.842330452041	2.14
2.15	0.	0.	0.836898811235	2.15
2.16	0.	0.	0.831383481283	2.16
2.17	0.	0.	0.825785013531	2.17
2.18	0.	0.	0.820103967934	2.18
2.19	0.	0.	0.814340912654	2.19
2.2	0.	0.	0.808496424077	2.2
2.21	0.	0.	0.802571086439	2.21
2.22	0.	0.	0.7965654924	2.22
2.23	0.	0.	0.790480242591	2.23
2.24	0.	0.	0.784315945621	2.24
2.25	0.	0.	0.778073217658	2.25
2.26	0.	0.	0.771752683063	2.26
2.27	0.	0.	0.765354973917	2.27
2.28	0.	0.	0.758880730006	2.28
2.29	0.	0.	0.752330598594	2.29
2.3	0.	0.	0.745705234698	2.3
2.31	0.	0.	0.73900530084	2.31
2.32	0.	0.	0.732231466993	2.32
2.33	0.	0.	0.725384410524	2.33
2.34	0.	0.	0.718464816148	2.34
2.35	0.	0.	0.711473375862	2.35
2.36	0.	0.	0.704410788879	2.36
2.37	0.	0.	0.697277761316	2.37
2.38	0.	0.	0.690075006541	2.38
2.39	0.	0.	0.682803244927	2.39
2.4	0.	0.	0.67546320375	2.4
2.41	0.	0.	0.668055616763	2.41
2.42	0.	0.	0.660581224733	2.42
2.43	0.	0.	0.653040775151	2.43
2.44	0.	0.	0.645435022057	2.44
2.45	0.	0.	0.637764725982	2.45
2.46	0.	0.	0.630030653944	2.46
2.47	0.	0.	0.622233579355	2.47
2.48	0.	0.	0.614374281936	2.48
2.49	0.	0.	0.606453547552	2.49
2.5	0.	0.	0.598472168272	2.5
2.51	0.	0.	0.590430942277	2.51
2.52	0.	0.	0.582330673731	2.52
2.53	0.	0.	0.574172172563	2.53
2.54	0.	0.	0.565956254608	2.54
2.55	0.	0.	0.557683741523	2.55
2.56	0.	0.	0.549355460602	2.56
2.57	0.	0.	0.540972244598	2.57
2.58	0.	0.	0.532534931814	2.58
2.59	0.	0.	0.524044366044	2.59
2.6	0.	0.	0.515501396383	2.6
2.61	0.	0.	0.506906877025	2.61
2.62	0.	0.	0.498261667359	2.62
2.63	0.	0.	0.489566631941	2.63
2.64	0.	0.	0.480822640261	2.64
2.65	0.	0.	0.472030566694	2.65
2.66	0.	0.	0.463191290431	2.66
2.67	0.	0.	0.45430569541	2.67
2.68	0.	0.	0.44537467021	2.68
2.69	0.	0.	0.436399107886	2.69
2.7	0.	0.	0.427379905961	2.7
2.71	0.	0.	0.418317966409	2.71
2.72	0.	0.	0.409214195458	2.72
2.73	0.	0.	0.400069503443	2.73
2.74	0.	0.	0.39088480479	2.74
2.75	0.	0.	0.381661018036	2.75
2.76	0.	0.	0.372399065594	2.76
2.77	0.	0.	0.363099873607	2.77
2.78	0.	0.	0.35376437192	2.78
2.79	0.	0.	0.344393494128	2.79
2.8	0.	0.	0.334988177318	2.8
2.81	0.	0.	0.325549361984	2.81
2.82	0.	0.	0.316077991959	2.82
2.83	0.	0.	0.306575014382	2.83
2.84	0.	0.	0.297041379536	2.84
2.85	0.	0.	0.287478040765	2.85
2.86	0.	0.	0.277885954387	2.86
2.87	0.	0.	0.268266079617	2.87
2.88	0.	0.	0.258619378457	2.88
2.89	0.	0.	0.248946815558	2.89
2.9	0.	0.	0.239249358126	2.9
2.91	0.	0.	0.229527975957	2.91
2.92	0.	0.	0.219783641212	2.92
2.93	0.	0.	0.210017328309	2.93
2.94	0.	0.	0.20023001381	2.94
2.95	0.	0.	0.190422676496	2.95
2.96	0.	0.	0.180596297108	2.96
2.97	0.	0.	0.170751858273	2.97
2.98	0.	0.	0.160890344382	2.98
2.99	0.	0.	0.151012741607	2.99
3.	0.	0.	0.141120037701	3.
3.01	0.	0.	0.131213221922	3.01
3.02	0.	0.	0.12129328493	3.02
3.03	0.	0.	0.111361218717	3.03
