time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
0.	0.	-1.	0.	1.	9.4736438036e-17	9.4736438036e-17	-9.4736438036e-17	1.
0.01	-4.14852887022e-38	-0.99004980455	0.00995019544957	0.99004980455	0.00995019544957	0.00995019544957	-0.00995019544957	1.
0.02	4.69630357658e-44	-0.980198514774	0.0198014852261	0.980198514774	0.0198014852261	0.0198014852261	-0.0198014852261	1.
0.03	-2.44498303955e-44	-0.970445188309	0.0295548116908	0.970445188309	0.0295548116908	0.0295548116908	-0.0295548116908	1.
0.04	3.12158209256e-45	-0.960788898178	0.0392111018221	0.960788898178	0.0392111018221	0.0392111018221	-0.0392111018221	1.
0.05	-1.08688130949e-45	-0.951228708759	0.0487712912412	0.951228708759	0.0487712912412	0.0487712912412	-0.0487712912412	1.
0.06	-4.84087200446e-45	-0.941763709501	0.0582362904987	0.941763709501	0.0582362904987	0.0582362904987	-0.0582362904987	1.
0.07	4.27189273184e-46	-0.932392987445	0.0676070125552	0.932392987445	0.0676070125552	0.0676070125552	-0.0676070125552	1.
0.08	3.01162771439e-45	-0.923115523623	0.0768844763767	0.923115523623	0.0768844763767	0.0768844763767	-0.0768844763767	1.
0.09	4.89804067739e-46	-0.913930379397	0.0860696206031	0.913930379397	0.0860696206031	0.0860696206031	-0.0860696206031	1.
0.1	-3.43710960897e-46	-0.904836620609	0.0951633793906	0.904836620609	0.0951633793906	0.0951633793906	-0.0951633793906	1.
0.11	4.74482779219e-45	-0.895833332807	0.104166667193	0.895833332807	0.104166667193	0.104166667193	-0.104166667193	1.
0.12	-5.03713911782e-45	-0.886919626678	0.113080373322	0.886919626678	0.113080373322	0.113080373322	-0.113080373322	1.
0.13	-3.70302100696e-36	-0.878094606492	0.121905393508	0.878094606492	0.121905393508	0.121905393508	-0.121905393508	1.
0.14	-1.70606811886e-35	-0.869357390364	0.130642609636	0.869357390364	0.130642609636	0.130642609636	-0.130642609636	1.
0.15	-4.77417971514e-35	-0.860707102813	0.139292897187	0.860707102813	0.139292897187	0.139292897187	-0.139292897187	1.
0.16	-1.04261546942e-25	-0.852142892601	0.147857107399	0.852142892601	0.147857107399	0.147857107399	-0.147857107399	1.
0.17	-3.59258529172e-25	-0.84366390821	0.15633609179	0.84366390821	0.15633609179	0.15633609179	-0.15633609179	1.
0.18	-7.36985287982e-25	-0.835269303954	0.164730696046	0.835269303954	0.164730696046	0.164730696046	-0.164730696046	1.
