time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
1e-05	0.	-1.	0.	1.	-1.82819326392e-16	-1.82819326392e-16	1.82819328046e-16	1.
0.01001	8.28172158265e-43	-0.990049830507	0.00995016949251	0.990049830507	0.00995016949251	0.00995016949251	-0.00995016949251	1.
0.02001	-4.53390357683e-42	-0.980198671225	0.0198013287749	0.980198671225	0.0198013287749	0.0198013287749	-0.0198013287749	1.
0.03001	-5.50293308384e-43	-0.970445532284	0.0295544677159	0.970445532284	0.0295544677159	0.0295544677159	-0.0295544677159	1.
0.04001	6.70644345493e-43	-0.960789438473	0.0392105615272	0.960789438473	0.0392105615272	0.0392105615272	-0.0392105615272	1.
0.05001	-1.02506625107e-43	-0.951229425298	0.0487705747018	0.951229425298	0.0487705747018	0.0487705747018	-0.0487705747018	1.
0.06001	3.05092921316e-44	-0.941764535923	0.0582354640774	0.941764535923	0.0582354640774	0.0582354640774	-0.0582354640774	1.
0.07001	2.77722539501e-44	-0.932393823911	0.067606176089	0.932393823911	0.067606176089	0.067606176089	-0.067606176089	1.
0.08001	-2.6131275035e-44	-0.923116352293	0.0768836477066	0.923116352293	0.0768836477066	0.0768836477066	-0.0768836477066	1.
0.09001	3.09507223399e-44	-0.913931192811	0.0860688071892	0.913931192811	0.0860688071892	0.0860688071892	-0.0860688071892	1.
0.10001	6.63318165488e-44	-0.904837426496	0.0951625735037	0.904837426496	0.0951625735037	0.0951625735037	-0.0951625735037	1.
0.11001	-1.11041787038e-44	-0.895834143641	0.104165856359	0.895834143641	0.104165856359	0.104165856359	-0.104165856359	1.
0.12001	-4.76875877831e-44	-0.886920444799	0.113079555201	0.886920444799	0.113079555201	0.113079555201	-0.113079555201	1.
0.13001	-5.38172292859e-44	-0.878095438788	0.121904561212	0.878095438788	0.121904561212	0.121904561212	-0.121904561212	1.
0.14001	-1.06296099945e-44	-0.869358243392	0.130641756608	0.869358243392	0.130641756608	0.130641756608	-0.130641756608	1.
0.15001	1.60159366497e-44	-0.860707984496	0.139292015504	0.860707984496	0.139292015504	0.139292015504	-0.139292015504	1.
0.16001	2.35365708703e-44	-0.852143797061	0.147856202939	0.852143797061	0.147856202939	0.147856202939	-0.147856202939	1.
0.17001	1.83453272107e-45	-0.843664824544	0.156335175456	0.843664824544	0.156335175456	0.156335175456	-0.156335175456	1.
0.18001	-2.0283851469e-44	-0.835270219	0.164729781	0.835270219	0.164729781	0.164729781	-0.164729781	1.
0.19001	-1.45531862916e-44	-0.826959141123	0.173040858877	0.826959141123	0.173040858877	0.173040858877	-0.173040858877	1.
0.20001	3.97718390294e-46	-0.818730759686	0.181269240314	0.818730759686	0.181269240314	0.181269240314	-0.181269240314	1.
0.21001	4.61015137388e-45	-0.810584251938	0.189415748062	0.810584251938	0.189415748062	0.189415748062	-0.189415748062	1.
0.22001	1.04820950654e-44	-0.802518803519	0.197481196481	0.802518803519	0.197481196481	0.197481196481	-0.197481196481	1.
0.23001	1.11751925103e-44	-0.794533607396	0.205466392604	0.794533607396	0.205466392604	0.205466392604	-0.205466392604	1.
0.24001	-3.48607071089e-47	-0.786627865681	0.213372134319	0.786627865681	0.213372134319	0.213372134319	-0.213372134319	1.
0.25001	-4.88866257373e-45	-0.778800787107	0.221199212893	0.778800787107	0.221199212893	0.221199212893	-0.221199212893	1.
0.26001	-4.19326782155e-45	-0.771051589473	0.228948410527	0.771051589473	0.228948410527	0.228948410527	-0.228948410527	1.
0.27001	-1.06008671784e-45	-0.763379497634	0.236620502366	0.763379497634	0.236620502366	0.236620502366	-0.236620502366	1.
0.28001	7.22915117548e-46	-0.755783744318	0.244216255682	0.755783744318	0.244216255682	0.244216255682	-0.244216255682	1.
0.29001	1.76424363502e-45	-0.748263570154	0.251736429846	0.748263570154	0.251736429846	0.251736429846	-0.251736429846	1.
0.30001	2.03417012105e-45	-0.74081822277	0.25918177723	0.74081822277	0.25918177723	0.25918177723	-0.25918177723	1.
0.31001	-3.20778723911e-46	-0.73344695807	0.26655304193	0.73344695807	0.26655304193	0.26655304193	-0.26655304193	1.
0.32001	-1.45642643972e-45	-0.726149038409	0.273850961591	0.726149038409	0.273850961591	0.273850961591	-0.273850961591	1.
0.33001	-1.01798498496e-45	-0.718923734429	0.281076265571	0.718923734429	0.281076265571	0.281076265571	-0.281076265571	1.
0.34001	1.01755300056e-45	-0.711770323489	0.288229676511	0.711770323489	0.288229676511	0.288229676511	-0.288229676511	1.
0.35001	4.12590476349e-45	-0.704688090143	0.295311909857	0.704688090143	0.295311909857	0.295311909857	-0.295311909857	1.
0.36001	7.71992293782e-45	-0.697676326275	0.302323673725	0.697676326275	0.302323673725	0.302323673725	-0.302323673725	1.
0.37001	9.88644811965e-45	-0.690734330735	0.309265669265	0.690734330735	0.309265669265	0.309265669265	-0.309265669265	1.
0.38001	8.35515353821e-45	-0.683861409347	0.316138590653	0.683861409347	0.316138590653	0.316138590653	-0.316138590653	1.
0.39001	1.22532156179e-44	-0.677056874755	0.322943125245	0.677056874755	0.322943125245	0.322943125245	-0.322943125245	1.
0.40001	1.7432758158e-44	-0.670320046508	0.329679953492	0.670320046508	0.329679953492	0.329679953492	-0.329679953492	1.
0.41001	2.44846359439e-44	-0.663650250873	0.336349749127	0.663650250873	0.336349749127	0.336349749127	-0.336349749127	1.
0.42001	3.42517767404e-44	-0.657046820784	0.342953179216	0.657046820784	0.342953179216	0.342953179216	-0.342953179216	1.
0.43001	4.39478066095e-44	-0.650509095942	0.349490904058	0.650509095942	0.349490904058	0.349490904058	-0.349490904058	1.
0.44001	4.76457497441e-44	-0.644036422715	0.355963577285	0.644036422715	0.355963577285	0.355963577285	-0.355963577285	1.
0.45001	4.57729813509e-44	-0.637628153663	0.362371846337	0.637628153663	0.362371846337	0.362371846337	-0.362371846337	1.
0.46001	3.51637796806e-44	-0.631283647889	0.368716352111	0.631283647889	0.368716352111	0.368716352111	-0.368716352111	1.
0.47001	1.188520877e-44	-0.625002270846	0.374997729154	0.625002270846	0.374997729154	0.374997729154	-0.374997729154	1.
0.48001	-6.20192181234e-45	-0.618783394612	0.381216605388	0.618783394612	0.381216605388	0.381216605388	-0.381216605388	1.
0.49001	-1.81912552242e-44	-0.612626397233	0.387373602767	0.612626397233	0.387373602767	0.387373602767	-0.387373602767	1.
0.50001	-2.28459328145e-44	-0.606530662915	0.393469337085	0.606530662915	0.393469337085	0.393469337085	-0.393469337085	1.
0.51001	-1.39211552842e-44	-0.600495582028	0.399504417972	0.600495582028	0.399504417972	0.399504417972	-0.399504417972	1.
0.52001	-5.31748608129e-45	-0.594520551149	0.405479448851	0.594520551149	0.405479448851	0.405479448851	-0.405479448851	1.
0.53001	-7.36386279521e-45	-0.58860497282	0.41139502718	0.58860497282	0.41139502718	0.41139502718	-0.41139502718	1.
0.54001	-1.59497478409e-44	-0.582748255408	0.417251744592	0.582748255408	0.417251744592	0.417251744592	-0.417251744592	1.
0.55001	-3.6652338529e-44	-0.576949813211	0.423050186789	0.576949813211	0.423050186789	0.423050186789	-0.423050186789	1.
0.56001	-5.95391788619e-44	-0.571209066425	0.428790933575	0.571209066425	0.428790933575	0.428790933575	-0.428790933575	1.
0.57001	-5.91101590098e-44	-0.565525441075	0.434474558925	0.565525441075	0.434474558925	0.434474558925	-0.434474558925	1.
0.58001	-4.03514924859e-44	-0.559898368736	0.440101631264	0.559898368736	0.440101631264	0.440101631264	-0.440101631264	1.
0.59001	7.49482216761e-45	-0.55432728669	0.44567271331	0.55432728669	0.44567271331	0.44567271331	-0.44567271331	1.
0.60001	7.85345890307e-44	-0.548811637832	0.451188362168	0.548811637832	0.451188362168	0.451188362168	-0.451188362168	1.
0.61001	1.00199073574e-43	-0.543350870685	0.456649129315	0.543350870685	0.456649129315	0.456649129315	-0.456649129315	1.
0.62001	8.56541014208e-44	-0.537944439111	0.462055560889	0.537944439111	0.462055560889	0.462055560889	-0.462055560889	1.
0.63001	8.27297057879e-45	-0.532591802434	0.467408197566	0.532591802434	0.467408197566	0.467408197566	-0.467408197566	1.
0.64001	-1.53482296831e-43	-0.527292425349	0.472707574651	0.527292425349	0.472707574651	0.472707574651	-0.472707574651	1.
0.65001	-2.00484603351e-43	-0.522045778065	0.477954221935	0.522045778065	0.477954221935	0.477954221935	-0.477954221935	1.
0.66001	-1.80028777481e-43	-0.516851335802	0.483148664198	0.516851335802	0.483148664198	0.483148664198	-0.483148664198	1.
0.67001	-3.62053311337e-44	-0.511708579068	0.488291420932	0.511708579068	0.488291420932	0.488291420932	-0.488291420932	1.
0.68001	3.03422563683e-43	-0.506616993511	0.493383006489	0.506616993511	0.493383006489	0.493383006489	-0.493383006489	1.
0.69001	4.54617159404e-43	-0.501576070153	0.498423929847	0.501576070153	0.498423929847	0.498423929847	-0.498423929847	1.
0.70001	4.37079143454e-43	-0.496585304817	0.503414695183	0.496585304817	0.503414695183	0.503414695183	-0.503414695183	1.
0.71001	1.70650282937e-43	-0.491644198372	0.508355801628	0.491644198372	0.508355801628	0.508355801628	-0.508355801628	1.
0.72001	-4.95454832751e-43	-0.486752256658	0.513247743342	0.486752256658	0.513247743342	0.513247743342	-0.513247743342	1.
0.73001	-9.84892502228e-43	-0.481908990581	0.518091009419	0.481908990581	0.518091009419	0.518091009419	-0.518091009419	1.
0.74001	-1.02385963492e-42	-0.477113915832	0.522886084168	0.477113915832	0.522886084168	0.522886084168	-0.522886084168	1.
0.75001	-5.60312999082e-43	-0.472366552858	0.527633447142	0.472366552858	0.527633447142	0.527633447142	-0.527633447142	1.
0.76001	7.26940866677e-43	-0.467666426911	0.532333573089	0.467666426911	0.532333573089	0.532333573089	-0.532333573089	1.
0.77001	2.07889931818e-42	-0.463013068008	0.536986931992	0.463013068008	0.536986931992	0.536986931992	-0.536986931992	1.
0.78001	2.30832944511e-42	-0.458406010854	0.541593989145	0.458406010855	0.541593989146	0.541593989146	-0.541593989146	1.
0.79001	1.53437728768e-42	-0.453844794712	0.546155205288	0.453844794712	0.546155205288	0.546155205288	-0.546155205288	1.
0.80001	-9.25224136918e-43	-0.449328963445	0.550671036555	0.449328963445	0.550671036555	0.550671036555	-0.550671036555	1.
0.81001	-4.38380376519e-42	-0.444858065474	0.555141934527	0.444858065473	0.555141934526	0.555141934527	-0.555141934526	1.
0.82001	-5.16142846621e-42	-0.440431653755	0.559568346245	0.440431653755	0.559568346245	0.559568346245	-0.559568346245	1.
0.83001	-3.94679435353e-42	-0.43604928559	0.56395071441	0.43604928559	0.56395071441	0.56395071441	-0.56395071441	1.
0.84001	7.03705055835e-43	-0.431710522701	0.568289477299	0.431710522701	0.568289477299	0.568289477299	-0.568289477299	1.
0.85001	9.15288396807e-42	-0.427414931175	0.572585068824	0.427414931177	0.572585068824	0.572585068824	-0.572585068824	1.
0.86001	1.14079506946e-41	-0.42316208159	0.576837918409	0.423162081591	0.57683791841	0.57683791841	-0.57683791841	1.
0.87001	9.73317053538e-42	-0.418951548548	0.581048451451	0.418951548549	0.581048451452	0.581048451451	-0.581048451451	1.
0.88001	1.07626159228e-42	-0.414782910954	0.585217089046	0.414782910954	0.585217089046	0.585217089046	-0.585217089046	1.
0.89001	-1.84960060857e-41	-0.410655751885	0.589344248117	0.410655751882	0.589344248116	0.589344248116	-0.589344248116	1.
0.90001	-2.49013415148e-41	-0.406569658804	0.593430341198	0.406569658801	0.593430341197	0.593430341197	-0.593430341197	1.
0.91001	-2.32321211921e-41	-0.402524223003	0.597475776999	0.402524223	0.597475776998	0.597475776998	-0.597475776998	1.
0.92001	-7.43295460207e-42	-0.398519039919	0.601480960082	0.398519039918	0.601480960081	0.601480960081	-0.601480960081	1.
0.93001	3.08599917771e-41	-0.394553709009	0.605446290988	0.394553709014	0.605446290989	0.605446290989	-0.605446290989	1.
0.94001	5.37811049069e-41	-0.390627833822	0.609372166172	0.39062783383	0.609372166175	0.609372166174	-0.609372166175	1.
0.95001	5.41437548446e-41	-0.38674102177	0.613258978225	0.386741021778	0.613258978228	0.613258978227	-0.613258978227	1.
0.96001	2.60431781351e-41	-0.382892884155	0.617107115842	0.382892884159	0.617107115844	0.617107115843	-0.617107115843	1.
0.97001	-4.82843017028e-41	-0.379083036162	0.620916963843	0.379083036155	0.62091696384	0.620916963841	-0.620916963841	1.
0.98001	-1.14993164165e-40	-0.375311096822	0.624688903189	0.375311096806	0.624688903182	0.624688903185	-0.624688903183	1.
0.99001	-1.23834580113e-40	-0.37157668895	0.628423311062	0.371576688932	0.628423311055	0.628423311058	-0.628423311056	1.
1.00001	-7.56327137034e-41	-0.367879439078	0.63212056093	0.367879439067	0.632120560926	0.632120560927	-0.632120560926	1.
1.01001	6.72953508674e-41	-0.364218977451	0.635781022542	0.364218977461	0.635781022546	0.635781022545	-0.635781022545	1.
1.02001	2.43433097033e-40	-0.360594938039	0.639405061937	0.360594938073	0.639405061951	0.639405061946	-0.639405061949	1.
1.03001	2.78808972317e-40	-0.357006958496	0.642993041476	0.357006958536	0.642993041492	0.642993041487	-0.64299304149	1.
1.04001	2.00531252374e-40	-0.353454679954	0.646545320026	0.353454679983	0.646545320037	0.646545320033	-0.646545320035	1.
1.05001	-7.12404604484e-41	-0.34993774715	0.650062252857	0.34993774714	0.650062252853	0.650062252854	-0.650062252853	1.
1.06001	-5.10206224864e-40	-0.346455808368	0.653544191683	0.346455808295	0.653544191654	0.653544191663	-0.653544191658	1.
1.07001	-6.19290254572e-40	-0.343008515485	0.656991484576	0.343008515398	0.656991484541	0.656991484552	-0.656991484546	1.
1.08001	-5.03451040298e-40	-0.339595523688	0.660404476363	0.339595523616	0.660404476334	0.660404476343	-0.660404476338	1.
1.09001	6.24943212441e-42	-0.33621649163	0.663783508369	0.336216491631	0.66378350837	0.66378350837	-0.66378350837	1.
1.10001	1.0584005744e-39	-0.332871081364	0.667128918531	0.332871081514	0.667128918591	0.667128918572	-0.667128918582	1.
1.11001	1.35913624497e-39	-0.329558958609	0.670441041256	0.329558958801	0.670441041333	0.670441041309	-0.670441041322	1.
1.12001	1.21822289536e-39	-0.326279792054	0.673720207824	0.326279792227	0.673720207893	0.673720207872	-0.673720207883	1.
1.13001	2.7869865461e-40	-0.323033253818	0.676966746154	0.323033253858	0.67696674617	0.676966746165	-0.676966746167	1.
1.14001	-1.92109669362e-39	-0.319819019287	0.680180980904	0.319819019015	0.680180980795	0.68018098083	-0.680180980811	1.
1.15001	-2.9501983572e-39	-0.316636766841	0.683363233453	0.316636766423	0.683363233285	0.683363233338	-0.683363233309	1.
1.16001	-2.86930018695e-39	-0.313486178254	0.686513822032	0.313486177847	0.686513821869	0.68651382192	-0.686513821892	1.
1.17001	-1.17608552778e-39	-0.31036693841	0.689633061708	0.310366938243	0.689633061641	0.689633061662	-0.68963306165	1.
