time	i_C	u_C	i_D	u_D	i_L	u_L
0.	1.	-1.	1.	0.	1.	1.
0.01	1.00994982639	-0.989950174584	1.00994982639	0.	1.00994982639	0.989950174584
0.02	1.01979866356	-0.97980135023	1.01979866356	0.	1.01979866356	0.97980135023
0.03	1.02954552593	-0.969554543026	1.02954552593	0.	1.02954552593	0.969554543026
0.04	1.0391894339	-0.959210782152	1.0391894339	0.	1.0391894339	0.959210782152
0.05	1.0487294235	-0.948771101435	1.0487294235	0.	1.0487294235	0.948771101435
0.06	1.05816454092	-0.938236544368	1.05816454092	0.	1.05816454092	0.938236544368
0.07	1.06749384235	-0.927608163884	1.06749384235	0.	1.06749384235	0.927608163884
0.08	1.07671639487	-0.916887023014	1.07671639487	0.	1.07671639487	0.916887023014
0.09	1.08583127661	-0.906074194394	1.08583127661	0.	1.08583127661	0.906074194394
0.1	1.09483757641	-0.895170759521	1.09483757641	0.	1.09483757641	0.895170759521
0.11	1.1037343936	-0.884177808494	1.1037343936	0.	1.1037343936	0.884177808494
0.12	1.11252083824	-0.873096440232	1.11252083824	0.	1.11252083824	0.873096440232
0.13	1.1211960317	-0.861927762747	1.1211960317	0.	1.1211960317	0.861927762747
0.14	1.12975910685	-0.850672893262	1.12975910685	0.	1.12975910685	0.850672893262
0.15	1.13820920731	-0.839332957258	1.13820920731	0.	1.13820920731	0.839332957258
0.16	1.14654548749	-0.827909088451	1.14654548749	0.	1.14654548749	0.827909088451
0.17	1.15476711405	-0.816402429288	1.15476711405	0.	1.15476711405	0.816402429288
0.18	1.16287326488	-0.804814130513	1.16287326488	0.	1.16287326488	0.804814130513
0.19	1.17086312936	-0.79314535081	1.17086312936	0.	1.17086312936	0.79314535081
0.2	1.17873590832	-0.781397257316	1.17873590832	0.	1.17873590832	0.781397257316
0.21	1.18649081475	-0.769571024567	1.18649081475	0.	1.18649081475	0.769571024566
0.22	1.19412707301	-0.757667835456	1.19412707301	0.	1.19412707301	0.757667835456
0.23	1.20164391959	-0.745688880077	1.20164391959	0.	1.20164391959	0.745688880077
0.24	1.2090406027	-0.733635356538	1.2090406027	0.	1.2090406027	0.733635356538
0.25	1.21631638281	-0.72150846999	1.21631638281	0.	1.21631638281	0.72150846999
0.26	1.22347053221	-0.709309433346	1.22347053221	0.	1.22347053221	0.709309433346
0.27	1.23050233549	-0.697039466475	1.23050233549	0.	1.23050233549	0.697039466475
0.28	1.23741108945	-0.68469979641	1.23741108945	0.	1.23741108945	0.68469979641
0.29	1.24419610332	-0.672291656931	1.24419610332	0.	1.24419610332	0.672291656931
0.3	1.25085669857	-0.659816288925	1.25085669857	0.	1.25085669857	0.659816288925
0.31	1.2573922091	-0.647274939986	1.2573922091	0.	1.2573922091	0.647274939986
0.32	1.26380198146	-0.63466886406	1.26380198146	0.	1.26380198146	0.63466886406
0.33	1.27008537476	-0.621999321655	1.27008537476	0.	1.27008537476	0.621999321655
0.34	1.27624176055	-0.609267579868	1.27624176055	0.	1.27624176055	0.609267579867
0.35	1.2822705232	-0.596474911912	1.2822705232	0.	1.2822705232	0.596474911912
0.36	1.28817105991	-0.583622596861	1.28817105991	0.	1.28817105991	0.583622596861
0.37	1.29394278065	-0.57071191995	1.29394278065	0.	1.29394278065	0.57071191995
0.38	1.29958510813	-0.557744172426	1.29958510813	0.	1.29958510813	0.557744172426
0.39	1.30509747814	-0.544720651027	1.30509747814	0.	1.30509747814	0.544720651027
0.4	1.31047933954	-0.531642657908	1.31047933954	0.	1.31047933954	0.531642657907
0.41	1.31573015411	-0.518511500948	1.31573015411	0.	1.31573015411	0.518511500947
0.42	1.32084939669	-0.505328493414	1.32084939669	0.	1.32084939669	0.505328493415
0.43	1.32583655544	-0.492094953425	1.32583655544	0.	1.32583655544	0.492094953427
0.44	1.33069113171	-0.478812204212	1.33069113171	0.	1.33069113171	0.478812204214
0.45	1.33541263994	-0.465481574236	1.33541263994	0.	1.33541263994	0.465481574236
0.46	1.34000060797	-0.452104396616	1.34000060797	0.	1.34000060797	0.452104396613
0.47	1.34445457709	-0.438682008841	1.3444545771	0.	1.34445457709	0.438682008837
0.48	1.34877410194	-0.425215753112	1.34877410194	0.	1.34877410194	0.425215753112
0.49	1.35295875045	-0.411706976274	1.35295875045	0.	1.35295875045	0.411706976279
0.5	1.35700810417	-0.398157029182	1.35700810416	0.	1.35700810416	0.398157029189
0.51	1.36092175826	-0.384567266583	1.36092175826	0.	1.36092175826	0.384567266585
0.52	1.36469932133	-0.370939047519	1.36469932134	0.	1.36469932134	0.370939047511
0.53	1.36834041554	-0.357273735023	1.36834041555	0.	1.36834041555	0.357273735011
0.54	1.37184467685	-0.343572695456	1.37184467686	0.	1.37184467686	0.343572695448
0.55	1.37521175493	-0.329837298727	1.37521175492	0.	1.37521175492	0.329837298738
0.56	1.37844131294	-0.316068918606	1.37844131292	0.	1.37844131292	0.316068918632
0.57	1.38153302789	-0.302268932019	1.38153302787	0.	1.38153302788	0.302268932032
0.58	1.38448659071	-0.288438718697	1.38448659072	0.	1.38448659072	0.288438718686
0.59	1.3873017061	-0.274579661587	1.38730170613	0.	1.38730170612	0.274579661546
0.6	1.38997809243	-0.260693146863	1.38997809247	0.	1.38997809246	0.260693146824
0.61	1.3925154821	-0.246780563181	1.39251548208	0.	1.39251548209	0.246780563198
0.62	1.39491362143	-0.232843301493	1.39491362137	0.	1.39491362139	0.232843301558
0.63	1.39717227058	-0.218882755568	1.39717227051	0.	1.39717227053	0.218882755644
0.64	1.39929120354	-0.204900321736	1.39929120354	0.	1.39929120354	0.204900321735
0.65	1.40127020851	-0.190897398087	1.40127020861	0.	1.40127020858	0.190897397967
0.66	1.40310908777	-0.176875384644	1.40310908788	0.	1.40310908784	0.176875384517
0.67	1.40480765733	-0.162835683848	1.40480765736	0.	1.40480765735	0.162835683808
0.68	1.4063657473	-0.14877969983	1.40636574714	0.	1.40636574719	0.14877970001
0.69	1.40778320184	-0.13470883787	1.40778320158	0.	1.40778320166	0.134708838168
0.7	1.4090598791	-0.12062450494	1.40905987903	0.	1.40905987906	0.120624505013
0.71	1.41019565145	-0.106528109793	1.41019565165	0.	1.41019565159	0.106528109558
0.72	1.41119040537	-0.0924210621089	1.41119040581	0.	1.41119040567	0.0924210616032
0.73	1.41204404174	-0.0783047722241	1.41204404204	0.	1.41204404194	0.0783047718817
0.74	1.41275647528	-0.0641806517764	1.41275647494	0.	1.41275647504	0.0641806521703
0.75	1.41332763411	-0.0500501135273	1.41332763336	0.	1.4133276336	0.0500501143801
0.76	1.41375746097	-0.0359145704042	1.41375746034	0.	1.41375746054	0.0359145711251
0.77	1.41404591275	-0.0217754356071	1.41404591309	0.	1.41404591299	0.0217754352125
0.78	1.4141929612	-0.00763412319011	1.41419296244	0.	1.41419296206	0.00763412177196
0.79	1.41419859291	0.00650795257939	1.41419859303	0.	1.41419859299	-0.00650795271945
0.8	1.41406280579	0.0206493775596	1.41406280501	0.	1.41406280525	-0.0206493766661
0.81	1.41378561261	0.0347887375173	1.41378561226	0.	1.41378561237	-0.0347887371282
0.82	1.41336704206	0.0489246185745	1.4133670421	0.	1.4133670421	-0.0489246186235
0.83	1.41280713596	0.0630556071819	1.41280713644	0.	1.41280713629	-0.063055607728
0.84	1.41210595066	0.0771802902355	1.41210595105	0.	1.41210595092	-0.0771802906717
0.85	1.41126355665	0.0912972553294	1.41126355593	0.	1.41126355614	-0.0912972545038
0.86	1.41028003675	0.105405090805	1.41028003595	0.	1.41028003619	-0.105405089893
0.87	1.40915548918	0.119502385911	1.40915548951	0.	1.40915548942	-0.119502386303
0.88	1.40789002716	0.133587730918	1.40789002872	0.	1.40789002827	-0.133587732722
0.89	1.40648377767	0.147659717269	1.40648377992	0.	1.40648377927	-0.147659719865
0.9	1.40493688271	0.1617169377	1.40493688311	0.	1.40493688299	-0.161716938153
0.91	1.40324949444	0.175757986641	1.40324949411	0.	1.40324949419	-0.175757986252
0.92	1.40142178226	0.18978145996	1.40142178136	0.	1.40142178161	-0.189781458909
0.93	1.39945392876	0.203785955339	1.39945392778	0.	1.39945392805	-0.203785954192
0.94	1.39734613049	0.217770072349	1.39734613028	0.	1.39734613034	-0.217770072103
0.95	1.39509859929	0.231732412469	1.395098599	0.	1.39509859909	-0.231732412136
0.96	1.39271155935	0.245671579514	1.39271155906	0.	1.39271155915	-0.245671579195
0.97	1.39018524936	0.259586179556	1.39018524923	0.	1.39018524927	-0.259586179402
0.98	1.38751992201	0.273474821169	1.38751992199	0.	1.38751992199	-0.273474821146
0.99	1.38471584389	0.287336115492	1.3847158439	0.	1.38471584391	-0.287336115516
1.	1.38177329555	0.301168676414	1.3817732954	0.	1.38177329547	-0.301168676264
1.01	1.37869257109	0.314971120694	1.37869257072	0.	1.37869257088	-0.314971120306
1.02	1.37547397838	0.328742068107	1.37547397795	0.	1.37547397813	-0.328742067655
1.03	1.37211783934	0.342480141606	1.37211783899	0.	1.37211783913	-0.342480141225
1.04	1.36862448958	0.356183967414	1.36862448946	0.	1.3686244895	-0.356183967281
1.05	1.36499427851	0.369852175103	1.36499427853	0.	1.3649942785	-0.369852175111
1.06	1.36122756914	0.383483397905	1.36122756927	0.	1.36122756919	-0.383483398024
1.07	1.35732473823	0.397076272717	1.35732473835	0.	1.3573247383	-0.397076272839
1.08	1.3532861759	0.410629440242	1.35328617607	0.	1.353286176	-0.41062944043
1.09	1.3491122861	0.424141545179	1.34911228635	0.	1.34911228624	-0.424141545439
1.1	1.3448034863	0.437611236327	1.34480348665	0.	1.34480348647	-0.437611236674
1.11	1.34036020733	0.451037166718	1.34036020774	0.	1.34036020751	-0.451037167105
1.12	1.33578289351	0.464417993763	1.33578289383	0.	1.33578289365	-0.464417994064
1.13	1.33107200266	0.47775237939	1.33107200271	0.	1.3310720027	-0.477752379455
1.14	1.32622800584	0.491038990171	1.32622800549	0.	1.32622800575	-0.491038989885
