time	i_D	u_D	i_L	u_L	i_R	u_R	i_V	u_V
0.	0.	-1.	0.	1.	9.4736438036e-17	9.4736438036e-17	-9.4736438036e-17	1.
0.01	-2.51272414594e-26	-1.	0.00995019544957	0.99004980455	0.00995019544957	0.00995019544957	-0.00995019544957	1.
0.02	-1.68625798138e-27	-1.	0.0198014852261	0.980198514774	0.0198014852261	0.0198014852261	-0.0198014852261	1.
0.03	4.64223899269e-25	-1.	0.0295548116908	0.970445188309	0.0295548116908	0.0295548116908	-0.0295548116908	1.
0.04	1.35548115683e-24	-1.	0.0392111018221	0.960788898178	0.0392111018221	0.0392111018221	-0.0392111018221	1.
0.05	2.55693953457e-24	-1.	0.0487712912412	0.951228708759	0.0487712912412	0.0487712912412	-0.0487712912412	1.
0.06	-3.84054555708e-26	-1.	0.0582362904987	0.941763709501	0.0582362904987	0.0582362904987	-0.0582362904987	1.
0.07	-3.55358910379e-24	-1.	0.0676070125552	0.932392987445	0.0676070125552	0.0676070125552	-0.0676070125552	1.
0.08	9.49129570171e-25	-1.	0.0768844763767	0.923115523623	0.0768844763767	0.0768844763767	-0.0768844763767	1.
0.09	-2.21640318632e-24	-1.	0.0860696206031	0.913930379397	0.0860696206031	0.0860696206031	-0.0860696206031	1.
0.1	-1.99189449567e-25	-1.	0.0951633793906	0.904836620609	0.0951633793906	0.0951633793906	-0.0951633793906	1.
0.11	1.19417218952e-23	-1.	0.104166667193	0.895833332807	0.104166667193	0.104166667193	-0.104166667193	1.
0.12	-9.43353759162e-24	-1.	0.113080373322	0.886919626678	0.113080373322	0.113080373322	-0.113080373322	1.
0.13	-4.46931730901e-23	-1.	0.121905393508	0.878094606492	0.121905393508	0.121905393508	-0.121905393508	1.
0.14	-5.89544042283e-23	-1.	0.130642609636	0.869357390364	0.130642609636	0.130642609636	-0.130642609636	1.
0.15	-1.11873645286e-24	-1.	0.139292897187	0.860707102813	0.139292897187	0.139292897187	-0.139292897187	1.
0.16	2.21160968386e-23	-1.	0.147857107399	0.852142892601	0.147857107399	0.147857107399	-0.147857107399	1.
0.17	2.48444509906e-23	-1.	0.15633609179	0.84366390821	0.15633609179	0.15633609179	-0.15633609179	1.
0.18	1.90220519642e-25	-1.	0.164730696046	0.835269303954	0.164730696046	0.164730696046	-0.164730696046	1.
0.19	-1.18438112794e-23	-1.	0.173041773726	0.826958226274	0.173041773726	0.173041773726	-0.173041773726	1.
0.2	-2.79000883155e-23	-1.	0.181270152481	0.818729847519	0.181270152481	0.181270152481	-0.181270152481	1.
0.21	-3.7361040944e-23	-1.	0.189416653638	0.810583346362	0.189416653638	0.189416653638	-0.189416653638	1.
0.22	-2.93499224064e-23	-1.	0.197482092505	0.802517907495	0.197482092505	0.197482092505	-0.197482092505	1.
0.23	1.8587515774e-24	-1.	0.205467277619	0.794532722381	0.205467277619	0.205467277619	-0.205467277619	1.
0.24	1.91025847104e-23	-1.	0.213373008229	0.786626991771	0.213373008229	0.213373008229	-0.213373008229	1.
0.25	2.27058860683e-23	-1.	0.221200076112	0.778799923888	0.221200076112	0.221200076112	-0.221200076112	1.
0.26	1.61888509784e-23	-1.	0.228949264439	0.771050735561	0.228949264439	0.228949264439	-0.228949264439	1.
0.27	1.19287517063e-23	-1.	0.236621348085	0.763378651915	0.236621348085	0.236621348085	-0.236621348085	1.
0.28	4.96624957201e-24	-1.	0.244217094203	0.755782905797	0.244217094203	0.244217094203	-0.244217094203	1.
0.29	-1.61558345543e-24	-1.	0.251737261667	0.748262738333	0.251737261667	0.251737261667	-0.251737261667	1.
0.3	-3.50208062727e-24	-1.	0.259182601222	0.740817398778	0.259182601222	0.259182601222	-0.259182601222	1.
0.31	-3.23755564881e-24	-1.	0.266553859042	0.733446140958	0.266553859042	0.266553859042	-0.266553859042	1.
0.32	-1.16898481584e-23	-1.	0.273851777372	0.726148222628	0.273851777372	0.273851777372	-0.273851777372	1.
0.33	-1.9315952895e-23	-1.	0.281077081896	0.718922918104	0.281077081896	0.281077081896	-0.281077081896	1.
