time	i_V	u_V	i_R	u_R	i_L	u_L
1e-05	-3.42467843504e-15	1.	-3.42467842842e-15	-2.05480706235e-15	0.	-1.
0.10001	-0.302115410172	1.	-0.302115410172	-0.181269246103	-0.302115410172	-0.818730753897
0.20001	-0.549466586787	1.	-0.549466586787	-0.329679952072	-0.549466586787	-0.670320047928
0.30001	-0.751980598744	1.	-0.751980598744	-0.451188359246	-0.751980598744	-0.548811640754
0.40001	-0.917785048713	1.	-0.917785048713	-0.550671029228	-0.917785048713	-0.449328970772
0.50001	-1.05353425178	1.	-1.05353425178	-0.632120551069	-1.05353425178	-0.367879448931
0.60001	-1.16467629975	1.	-1.16467629975	-0.698805779848	-1.16467629975	-0.301194220152
0.70001	-1.25567171295	1.	-1.25567171295	-0.753403027767	-1.25567171295	-0.246596972233
0.80001	-1.33017245659	1.	-1.33017245659	-0.798103473953	-1.33017245659	-0.201896526047
0.90001	-1.39116850692	1.	-1.39116850692	-0.83470110415	-1.39116850692	-0.16529889585
1.00001	-1.44110784945	1.	-1.44110784945	-0.86466470967	-1.44110784945	-0.13533529033
1.10001	-1.48199472523	1.	-1.48199472523	-0.889196835136	-1.48199472523	-0.110803164864
1.20001	-1.51547006803	1.	-1.51547006803	-0.909282040819	-1.51547006803	-0.0907179591805
1.30001	-1.54287736083	1.	-1.54287736083	-0.925726416497	-1.54287736083	-0.0742735835028
1.40001	-1.56531655444	1.	-1.56531655444	-0.939189932664	-1.56531655444	-0.0608100673359
1.50001	-1.58368821244	1.	-1.58368821244	-0.950212927464	-1.58368821244	-0.0497870725364
1.60001	-1.59872965392	1.	-1.59872965392	-0.959237792353	-1.59872965392	-0.0407622076466
1.70001	-1.61104454291	1.	-1.61104454291	-0.966626725745	-1.61104454291	-0.0333732742551
1.80001	-1.6211271183	1.	-1.6211271183	-0.972676270982	-1.6211271183	-0.0273237290172
1.90001	-1.62938203336	1.	-1.62938203336	-0.977629220015	-1.62938203336	-0.0223707799843
2.00001	-1.63614058688	1.	-1.63614058688	-0.981684352126	-1.63614058688	-0.0183156478743
2.10001	-1.64167402316	0.999999999992	-1.64167402316	-0.985004413897	-1.64167402316	-0.0149955861044
2.20001	-1.64620441818	0.999999999984	-1.64620441819	-0.987722650912	-1.64620441818	-0.012277349091
2.30001	-1.64991359243	0.999999999982	-1.64991359244	-0.989948155464	-1.64991359244	-0.0100518445394
2.40001	-1.65295040786	0.999999999988	-1.65295040786	-0.991770244716	-1.65295040786	-0.00822975528617
2.50001	-1.65543674235	1.	-1.65543674235	-0.993262045409	-1.65543674235	-0.00673795459099
2.60001	-1.65747238108	1.00000000004	-1.65747238107	-0.994483428641	-1.65747238107	-0.00551657135336
2.70001	-1.65913902135	1.00000000007	-1.65913902133	-0.995483412797	-1.65913902134	-0.00451658719209
2.80001	-1.66050355117	1.00000000007	-1.66050355115	-0.99630213069	-1.66050355116	-0.00369786929811
2.90001	-1.66162073384	1.00000000004	-1.66162073382	-0.996972440295	-1.66162073383	-0.00302755969748
3.00001	-1.66253540574	0.999999999964	-1.66253540575	-0.99752124345	-1.66253540575	-0.0024787565555
3.10001	-1.66328427583	0.999999999831	-1.66328427589	-0.99797056553	-1.66328427586	-0.00202943449721
3.20001	-1.6638973989	0.999999999737	-1.66389739899	-0.998338439386	-1.66389739895	-0.00166156065718
3.30001	-1.66439938169	0.999999999729	-1.66439938178	-0.99863962906	-1.66439938173	-0.00136037098533
3.40001	-1.66481037052	0.999999999843	-1.66481037056	-0.998886222331	-1.66481037053	-0.00111377769613
3.50001	-1.66514685926	1.00000000045	-1.66514685913	-0.999088115492	-1.66514685921	-0.000911884430194
3.60001	-1.66542235133	0.999999999873	-1.66542235139	-0.99925341083	-1.66542235137	-0.00074658918651
3.70001	-1.66564790497	1.00000000037	-1.66564790485	-0.999388742917	-1.6656479049	-0.000611257023108
3.80001	-1.66583257273	0.999999999459	-1.6658325729	-0.999499543729	-1.66583257282	-0.000500456361258
3.90001	-1.66598376671	1.00000000033	-1.66598376659	-0.999590259963	-1.66598376664	-0.000409739985445
4.	-1.66610754309	1.	-1.66610754309	-0.999664525852	-1.66610754309	-0.000335474148398
